filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
237_0.wav,0.6488590240478516,0.6056399672981675,0.029553227126598358,3889.006419820509,3369.5513238302806,8131.475830078125,0.13530939275568182,-404.8639831542969,32.224517822265625,20.855953216552734,9.920149803161621,-5.936296463012695,2.5859577655792236,2.181323766708374,3.857668161392212,7.764678955078125,3.623796224594116,3.843531847000122,-0.1586560606956482,4.193953037261963,0.2564438581466675,1.5209217071533203,7.335085868835449,0.09054431319236755,3.6829569339752197,2.379976987838745,0.35901519656181335,c
264_1.wav,0.5237455368041992,0.6100131781435342,0.02657345123589039,4113.058631260262,3292.4193632515203,8072.259521484375,0.19724343039772727,-430.5020751953125,38.58003234863281,15.753506660461426,12.80773639678955,-4.1489787101745605,0.5922326445579529,6.22848653793335,6.615194797515869,8.848312377929688,-0.489493727684021,4.260392665863037,-3.929584264755249,3.2233405113220215,-1.3099193572998047,0.37548601627349854,2.8229875564575195,0.1918400377035141,1.931010365486145,1.0387307405471802,-1.5245858430862427,c
332_1.wav,0.6307748556137085,0.7057680535959019,0.04582841321825981,4585.405270575637,3081.1042988628947,8351.457075639204,0.35237260298295453,-378.7396240234375,23.019882202148438,-1.6075420379638672,0.33347445726394653,-20.037874221801758,-4.269586563110352,-6.951806545257568,-4.756368637084961,-3.3722925186157227,-3.480159044265747,-10.453286170959473,-8.932478904724121,-5.573136329650879,-1.6393961906433105,-3.0260682106018066,-2.763747215270996,-4.9685564041137695,-3.1185083389282227,0.275788813829422,1.4149205684661865,c
154_0.wav,0.4928396940231323,0.4714774145910497,0.04400785267353058,3811.688963280118,3235.5116245559348,7853.50175337358,0.16472833806818182,-350.7174987792969,33.26118850708008,8.0617094039917,3.0534563064575195,-4.809417724609375,9.281925201416016,8.250473976135254,4.149894714355469,6.48159646987915,2.7690436840057373,3.992727518081665,10.770560264587402,11.978443145751953,11.740213394165039,7.86307954788208,0.5602417588233948,-3.1649832725524902,-0.296584814786911,3.689089059829712,10.664604187011719,c
177_0.wav,0.46347081661224365,0.6520848485158645,0.044217441231012344,4522.309433024113,3222.626641271188,8500.23193359375,0.3057195490056818,-363.6499328613281,23.213655471801758,5.848690509796143,4.525335311889648,-12.307718276977539,-3.075188636779785,5.265414714813232,1.1995989084243774,2.2178542613983154,2.849698305130005,0.24581146240234375,-0.5186952948570251,2.9839141368865967,-6.480910778045654,-4.705049514770508,-2.6771140098571777,-2.57588791847229,-7.627068996429443,-4.424198627471924,-3.629061698913574,c
104_1.wav,0.461588054895401,0.4608253873898447,0.047552768141031265,3398.793303314746,3206.945123349779,7503.342507102273,0.09622469815340909,-333.7471618652344,48.88080978393555,16.878944396972656,12.930837631225586,-2.1906092166900635,12.99807357788086,9.425665855407715,3.3226325511932373,6.5872578620910645,2.0757174491882324,0.11677820235490799,3.735175848007202,3.919069528579712,6.147201061248779,-0.340081125497818,1.8973784446716309,-0.9863891005516052,1.2671116590499878,1.091262698173523,1.860996961593628,c
261_3.wav,0.6438331604003906,0.7000268913849175,0.04081875458359718,4979.341940714593,3071.506817029897,8558.224764737215,0.4140957919034091,-394.9809265136719,14.653884887695312,4.755428791046143,9.155653953552246,-5.571357250213623,-5.624690055847168,-4.050482749938965,-1.1720150709152222,-2.4117088317871094,0.038373902440071106,-2.2396440505981445,0.7787954807281494,-5.887363910675049,-1.1820305585861206,-3.549250602722168,-4.532149314880371,0.38857677578926086,-4.3192138671875,-2.3816816806793213,-2.4095375537872314,c
259_3.wav,0.5385188460350037,0.628707709349073,0.04182298481464386,4283.997707282821,3267.363099557007,8312.795188210228,0.28056196732954547,-314.6086120605469,32.456729888916016,16.746795654296875,7.980404853820801,-5.250886917114258,-1.4713760614395142,-0.4934285879135132,-1.6465859413146973,0.6078864336013794,4.962775707244873,-0.09666607528924942,-1.1829266548156738,-1.2239969968795776,0.6581565141677856,-1.195633053779602,-1.9759691953659058,-1.3483850955963135,-3.447908878326416,0.8137529492378235,2.1134910583496094,c
26_3.wav,0.5705883502960205,0.5895068906303442,0.028384653851389885,5259.253373112685,3088.9464912810377,8927.959650213068,0.4138738458806818,-402.37481689453125,6.546657085418701,13.509627342224121,2.6979782581329346,-6.081689357757568,-0.23551806807518005,4.486016750335693,2.5410616397857666,2.145629644393921,4.747995376586914,0.7115373015403748,2.544797658920288,0.7451239228248596,0.6070825457572937,-1.9454859495162964,1.3450220823287964,-0.6284724473953247,2.2291200160980225,0.8729776740074158,-1.4781570434570312,c
350_0.wav,0.6172829866409302,0.6907259989666646,0.038393136113882065,4385.370385480328,3190.603291544832,8341.669256036932,0.28136097301136365,-380.478515625,25.735441207885742,1.6044846773147583,-1.4125622510910034,-5.262994766235352,6.94710111618042,4.821544647216797,5.033817768096924,4.716317653656006,1.3507773876190186,-1.3047032356262207,2.7426226139068604,1.3197907209396362,0.5658865571022034,-0.0027206270024180412,0.5763885974884033,3.0982656478881836,7.067732334136963,7.849395275115967,6.991775035858154,c
100_2.wav,0.5835627317428589,0.6948467306087637,0.04285440593957901,4487.130659054687,3225.0182444485185,8539.627907492897,0.32886851917613635,-328.1653137207031,24.364734649658203,9.86355972290039,6.3991007804870605,-8.36938190460205,-1.0323314666748047,-0.9574418663978577,-1.8032885789871216,-0.4593391716480255,4.402366638183594,-0.7779154181480408,-1.3764179944992065,-1.8542784452438354,-2.606050491333008,-0.8230951428413391,-4.6489176750183105,-3.8680570125579834,-1.3203366994857788,2.1944468021392822,4.510321140289307,c
193_3.wav,0.6251734495162964,0.6753714214093708,0.03743264451622963,5030.660546100505,3091.807116153275,8685.955810546875,0.4244051846590909,-423.6052551269531,11.478964805603027,6.763233661651611,7.8507537841796875,-8.311281204223633,-7.47245454788208,-3.1894278526306152,-0.127031147480011,-5.550474166870117,-0.11180949956178665,-2.087571382522583,-3.6666510105133057,-4.674642562866211,-0.6565282940864563,-6.2057204246521,-1.7532254457473755,-1.1667228937149048,-5.832822799682617,1.3163528442382812,-2.002068519592285,c
162_0.wav,0.5712976455688477,0.5882958080047833,0.029038112610578537,5063.278320519476,3128.1330649750166,8757.16219815341,0.38232421875,-389.41278076171875,10.61294937133789,11.117460250854492,-0.2624261975288391,-9.407574653625488,-2.076166868209839,1.8225041627883911,0.14134615659713745,-0.46148526668548584,5.071456432342529,0.6055551767349243,2.8371667861938477,0.6862631440162659,-0.5435407757759094,-1.1335002183914185,3.5020246505737305,0.5351633429527283,-0.18768323957920074,1.4825451374053955,-0.6865895986557007,c
44_0.wav,0.5753066539764404,0.6280166614783125,0.03328053280711174,4818.396284610469,3216.5860491771814,8675.433904474432,0.36210493607954547,-367.5329284667969,17.039342880249023,9.592215538024902,0.9201570153236389,-5.137001991271973,2.371063470840454,-1.5926064252853394,0.5700181126594543,-0.1810908317565918,-1.044141411781311,-2.6695549488067627,3.4877541065216064,1.086538553237915,4.443459987640381,-0.3508489429950714,5.576649188995361,4.518912315368652,10.544795989990234,7.612213611602783,4.012619972229004,c
22_3.wav,0.6694912314414978,0.7379493022161617,0.047620926052331924,4994.364244916797,3106.7737451682465,8760.832630504261,0.418212890625,-359.65582275390625,11.842389106750488,0.77887362241745,-6.0001983642578125,-15.314266204833984,-6.776072978973389,-6.543362140655518,-1.8169810771942139,-0.5020852088928223,1.8785704374313354,-3.5260965824127197,-1.8512701988220215,-6.28101921081543,-5.294462203979492,-2.5357282161712646,-2.5145208835601807,0.1640271097421646,1.39717435836792,3.877399206161499,1.9509669542312622,c
353_3.wav,0.714942991733551,0.7324897573852501,0.02626945450901985,4685.458174706635,3035.804062459926,8159.860506924716,0.40575062144886365,-450.8678894042969,24.990495681762695,7.557485580444336,-11.428960800170898,-18.119693756103516,-5.461822032928467,-2.8499367237091064,-3.1612389087677,-2.3050527572631836,-1.615256905555725,-0.8587573766708374,0.9062721729278564,-4.87098503112793,-1.5820865631103516,0.8523561358451843,-0.23061542212963104,-0.5334478616714478,0.2156149297952652,0.3252992630004883,-0.9118162393569946,c
326_1.wav,0.6350972652435303,0.7751544904629611,0.033802375197410583,4928.298798292267,3139.536737835211,8690.849720348011,0.40966796875,-378.9435729980469,14.222006797790527,-1.2526792287826538,-4.813937664031982,-10.557817459106445,-7.073660373687744,-5.192155838012695,-5.183640003204346,0.7510316371917725,-2.4838130474090576,-9.586507797241211,-4.887083053588867,-3.207545518875122,-1.4274345636367798,3.6506659984588623,0.860923707485199,0.31136152148246765,1.5972923040390015,-3.705364942550659,0.2915271520614624,c
310_3.wav,0.5299583077430725,0.517948535414792,0.0495859757065773,3753.8733529768147,3367.2201953282215,8083.515514026989,0.10850941051136363,-310.11444091796875,30.545141220092773,7.717405319213867,0.042253777384757996,3.973909854888916,12.432339668273926,6.449699401855469,0.07755640149116516,1.7792636156082153,1.4583861827850342,1.994761347770691,10.986821174621582,10.289254188537598,12.001352310180664,8.848721504211426,2.216696262359619,-1.3979198932647705,5.347589015960693,4.934345722198486,7.544839859008789,c
140_3.wav,0.6997238993644714,0.6295907464128011,0.035048939287662506,4152.133125844233,3376.288655465855,8362.468372691761,0.1382168856534091,-384.1293640136719,15.572393417358398,2.146042585372925,-7.508021831512451,-9.782052040100098,10.191039085388184,5.357606410980225,6.054175853729248,4.921205043792725,1.8384288549423218,0.808337926864624,5.3913655281066895,5.120885848999023,7.3361663818359375,3.1981170177459717,7.321468830108643,7.125941753387451,11.997244834899902,8.228723526000977,11.101001739501953,c
57_3.wav,0.6242522597312927,0.6373092302866216,0.04078475013375282,4275.005201467711,3298.2719836336414,8469.644997336647,0.25474964488636365,-360.1291809082031,30.954957962036133,16.938264846801758,8.499701499938965,-7.4818925857543945,1.2708861827850342,0.7025976777076721,2.1369595527648926,1.4174708127975464,8.615238189697266,1.4446059465408325,1.0658706426620483,1.6447914838790894,1.3512821197509766,0.7128465175628662,-2.235894203186035,-1.9334410429000854,-2.9180450439453125,2.798818826675415,4.0269694328308105,c
97_0.wav,0.589226245880127,0.6324546758564554,0.0333964079618454,4584.214023639442,3268.1846721727065,8495.093328302557,0.24517267400568182,-386.1382751464844,26.002290725708008,5.157248497009277,-3.440295457839966,-2.1930606365203857,-4.683257102966309,4.713077068328857,-1.593115210533142,4.090084075927734,2.858342409133911,-0.23231786489486694,0.25835156440734863,2.3313639163970947,3.3559203147888184,-1.0388996601104736,4.283540725708008,1.1363403797149658,1.7689270973205566,2.4831221103668213,-0.145071342587471,c
17_2.wav,0.6402978301048279,0.6883848347542764,0.04696478694677353,4247.632278182572,3167.5117337879497,8202.926913174715,0.25196422230113635,-341.5469055175781,27.617998123168945,0.5709441304206848,-3.7866530418395996,-9.61779499053955,6.7230448722839355,0.5872575640678406,0.9775084853172302,2.4300928115844727,0.4647976756095886,-0.8782784938812256,-0.14892739057540894,-0.7886747121810913,-1.7841137647628784,-1.1977752447128296,-0.8296329975128174,2.792419910430908,7.918630599975586,11.528936386108398,9.468369483947754,c
89_3.wav,0.6469728946685791,0.7660755994712406,0.02757537178695202,5044.991349692418,3149.4088463218127,8905.692360617897,0.4151278409090909,-411.10321044921875,13.895125389099121,7.363688945770264,-3.9704484939575195,-13.88315200805664,-2.703080892562866,-4.904271602630615,-5.457809925079346,0.127020463347435,-3.6969175338745117,-7.0964202880859375,-2.426098108291626,-3.011385440826416,-0.12654688954353333,-4.859023571014404,0.5793439149856567,-3.598809003829956,-1.3107017278671265,-4.391586780548096,-4.199380874633789,c
28_1.wav,0.4535602629184723,0.40016129563877684,0.03511478751897812,3222.8141485946994,3213.186732064003,7256.200062144886,0.09578080610795454,-340.56610107421875,39.29943084716797,11.882109642028809,9.04843807220459,-7.729630947113037,10.5303373336792,8.76537799835205,4.914501190185547,6.3549652099609375,4.323139667510986,3.1718010902404785,7.722491264343262,10.354361534118652,9.936651229858398,6.109135150909424,4.3088860511779785,0.2692211866378784,3.7042739391326904,3.3622145652770996,6.912682056427002,c
201_3.wav,0.6372132897377014,0.7359944265699314,0.03285537287592888,5094.3337230286015,3120.8118327588877,8835.709450461647,0.42533735795454547,-422.7765808105469,10.484184265136719,0.32106682658195496,-3.928088903427124,-12.67313003540039,-7.899264812469482,-3.624671220779419,-1.7018413543701172,-3.927105188369751,-5.0181193351745605,-6.515932083129883,-3.396207332611084,-8.05545711517334,-6.85826301574707,-2.899852752685547,0.8873700499534607,-5.589138031005859,-4.171069145202637,-0.6955429911613464,-2.0504794120788574,c
300_3.wav,0.5955920815467834,0.6292616758834286,0.026074014604091644,5187.256985994804,3107.032649719364,8903.245405717329,0.40113414417613635,-395.3610534667969,7.116916179656982,9.43402099609375,0.3531643748283386,-7.215092658996582,-2.2097277641296387,5.571638107299805,2.2697556018829346,1.6908997297286987,6.541708469390869,1.4455927610397339,2.5226094722747803,0.2350224107503891,0.48456013202667236,-1.4088387489318848,2.5222935676574707,1.0259547233581543,0.41454583406448364,1.2820862531661987,-1.1807785034179688,c
91_3.wav,0.5686653852462769,0.6793993362021387,0.03352196142077446,4834.757271463578,3258.2029946365515,8849.901788884943,0.3307439630681818,-342.2314758300781,18.440162658691406,14.05258846282959,-1.9773894548416138,-10.965104103088379,-1.3229387998580933,-5.566854000091553,-0.11229536682367325,1.1666339635849,2.009925603866577,-3.061521291732788,1.4175838232040405,-1.7080292701721191,4.516406536102295,0.9616384506225586,7.951035022735596,7.027254104614258,9.746293067932129,2.8849596977233887,-0.35440003871917725,c
246_3.wav,0.7165421843528748,0.6475935109650829,0.031881265342235565,4784.936420202154,3323.50865055336,8810.99520596591,0.2314786044034091,-405.63153076171875,11.675512313842773,11.391094207763672,-1.2664170265197754,-6.322126388549805,-0.9142780303955078,2.026942253112793,1.896408200263977,2.959960699081421,3.074352264404297,0.09391055256128311,-0.038860514760017395,0.7838548421859741,3.139374017715454,1.7633949518203735,4.747403621673584,0.5723756551742554,3.4377615451812744,2.2710299491882324,1.0640829801559448,c
92_3.wav,0.6905731558799744,0.7414039979983374,0.037401940673589706,5006.695354136102,3072.7783790251096,8644.602272727272,0.4437588778409091,-416.7603454589844,18.395265579223633,4.155306816101074,-2.828192949295044,-18.964265823364258,-8.572011947631836,-0.02583596296608448,-5.89088249206543,-2.7721452713012695,-5.453979015350342,-0.8058584332466125,-7.256079196929932,-3.2287368774414062,-1.6250979900360107,-2.2016782760620117,3.7040488719940186,-3.1607980728149414,-1.7327187061309814,-5.023040294647217,-3.8887174129486084,c
155_1.wav,0.48875969648361206,0.5745512544228627,0.03506503254175186,3651.028459898896,3286.234257155454,7842.001065340909,0.14699485085227273,-358.009765625,40.91444778442383,17.050825119018555,12.467206001281738,-4.567678451538086,9.701300621032715,9.313364028930664,1.174330234527588,6.23082160949707,3.087315320968628,-0.6624677777290344,1.3429557085037231,3.9787099361419678,6.453722953796387,3.9293603897094727,4.425966262817383,0.8803429007530212,-0.6651212573051453,-1.719903826713562,1.544538974761963,c
