filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
48_1.wav,0.5195704102516174,0.651689350605011,0.033162858337163925,4578.049095141203,3284.853999867232,8638.974276455965,0.29700816761363635,-356.6863098144531,23.524808883666992,14.10086441040039,-3.3232688903808594,-11.61142349243164,-0.7268105149269104,-4.417693614959717,-0.16151517629623413,-2.884384870529175,1.252873182296753,-0.18667243421077728,2.4015390872955322,-3.616673231124878,1.7713478803634644,0.2552594244480133,8.599926948547363,5.4761223793029785,10.482904434204102,2.6368932723999023,2.2927706241607666,c
48_2.wav,0.6086914539337158,0.6752526164054871,0.057209137827157974,4564.262739830417,3089.1857787646163,8386.448530717329,0.38695179332386365,-364.1310119628906,28.493257522583008,8.833420753479004,4.299894332885742,-3.5093491077423096,-3.5640175342559814,-2.526394844055176,-1.3607710599899292,-3.581745147705078,1.9396405220031738,0.5950785875320435,-2.578885078430176,-3.7670791149139404,-0.37655118107795715,-6.680142402648926,-0.7220016121864319,-2.8425452709198,-3.675107002258301,1.2406659126281738,-1.7217354774475098,c
49_1.wav,0.6366727352142334,0.5278272032737732,0.04350597783923149,3433.9794248204635,3312.758415871356,7712.801846590909,0.07156649502840909,-338.1527404785156,31.033733367919922,8.451165199279785,0.5536947250366211,-0.16732507944107056,12.855685234069824,5.137868881225586,2.1220510005950928,-0.15649428963661194,3.3386383056640625,4.762851715087891,9.395800590515137,10.492705345153809,11.838436126708984,7.181297302246094,0.3299674093723297,-1.233522891998291,2.763791561126709,7.428425312042236,9.453877449035645,c
53_3.wav,0.6875562071800232,0.7709693908691406,0.030502118170261383,5028.333949500403,3107.157905776071,8752.023592862215,0.4246826171875,-434.1334228515625,10.791119575500488,5.698493480682373,9.690777778625488,-9.925444602966309,-8.753215789794922,-1.3068972826004028,1.693827748298645,-4.074872970581055,-0.43551141023635864,-2.343120813369751,-1.3955188989639282,-3.136331081390381,0.46257954835891724,-6.344666957855225,0.5126282572746277,-1.0429199934005737,-5.90485954284668,-1.0092155933380127,-3.5285189151763916,c
55_3.wav,0.5560270547866821,0.6790621280670166,0.050698187202215195,3729.855896017796,3024.863497685564,7135.809881036932,0.26240678267045453,-346.9676513671875,40.73514938354492,8.566843032836914,4.423827648162842,3.2262086868286133,4.06077766418457,8.262493133544922,2.6459922790527344,-0.5690762996673584,1.92021906375885,-1.4430829286575317,-1.8936790227890015,0.3283925950527191,0.3672657907009125,5.490427017211914,11.47929573059082,6.911421298980713,7.409449577331543,-5.088528156280518,-3.911699056625366,c
67_1.wav,0.5444799661636353,0.6904721260070801,0.05267054960131645,4010.0858871344403,3105.303336999657,7762.475031072443,0.2903719815340909,-326.3446350097656,45.49972915649414,4.119136333465576,-2.840247869491577,0.4218485653400421,6.496891975402832,6.56620979309082,2.4592788219451904,2.4021055698394775,1.5725513696670532,-0.5119130611419678,2.3466532230377197,1.5850749015808105,2.1678483486175537,4.116740703582764,7.294979572296143,1.6343491077423096,2.8518238067626953,-4.377798557281494,-0.9569985866546631,c
68_1.wav,0.5844621658325195,0.5683023929595947,0.04455830529332161,3886.270230626393,3362.3225588698447,8069.812566583807,0.15049050071022727,-362.3865661621094,27.7088680267334,17.179283142089844,7.946777820587158,-2.4197378158569336,9.02249526977539,15.080072402954102,5.603456020355225,6.261603832244873,10.119996070861816,3.5741074085235596,2.7964189052581787,8.678391456604004,3.1772005558013916,9.84999942779541,8.247885704040527,5.479015827178955,5.789920806884766,6.669144153594971,7.415908336639404,c
69_2.wav,0.5400871634483337,0.7445783019065857,0.041253164410591125,4822.999015308748,3192.567923108187,8674.455122514204,0.36991743607954547,-367.004638671875,18.19500732421875,8.516318321228027,-9.269377708435059,-12.603924751281738,-6.957975387573242,-7.873044967651367,-0.2844391167163849,-5.378978252410889,-5.242962837219238,-2.707191228866577,-6.040831089019775,0.3489377796649933,-1.9321502447128296,-3.6313369274139404,1.7150460481643677,0.4430662989616394,7.787912368774414,2.1772584915161133,4.028191089630127,c
6_2.wav,0.5807368159294128,0.7137777805328369,0.03611237183213234,5282.751736849132,3085.655750371999,8894.191672585228,0.4356911399147727,-414.6328430175781,6.554018974304199,14.152131080627441,3.0101029872894287,-16.692861557006836,-11.945199012756348,-2.839305877685547,-7.2263569831848145,-7.127191066741943,-3.796231746673584,-9.767289161682129,-4.165829658508301,-6.306628227233887,-8.801626205444336,-3.690190076828003,-3.426466941833496,-2.009615659713745,-2.663005828857422,1.196821689605713,-0.2244909405708313,c
87_3.wav,0.5275774598121643,0.6603524684906006,0.03775384649634361,3891.816582698764,3147.7883618344645,7714.759410511364,0.2561590021306818,-335.6329650878906,51.001468658447266,-0.5493617057800293,1.8841110467910767,-3.1105635166168213,-8.368805885314941,0.7240323424339294,-1.1114379167556763,2.7878191471099854,-2.8569984436035156,-4.00352144241333,-1.7613638639450073,0.0035397654864937067,-0.22455920279026031,2.7266361713409424,0.3408590853214264,-2.0331876277923584,-3.5558128356933594,2.6073217391967773,2.0992212295532227,c
8_3.wav,0.6322800517082214,0.7551126480102539,0.03308101370930672,5028.718605910602,3150.754617027656,8838.645796342329,0.4157159978693182,-409.49951171875,13.863463401794434,2.0583183765411377,-6.961590766906738,-14.551663398742676,-8.01113510131836,-5.030391216278076,-2.1891939640045166,-4.090375900268555,-3.8870623111724854,-6.363626003265381,-4.859174728393555,-6.725314140319824,-6.675065517425537,-3.388530969619751,0.35705476999282837,-1.9339913129806519,-1.2603669166564941,1.1183569431304932,-1.9693260192871094,c
91_3.wav,0.5763541460037231,0.704042375087738,0.031306032091379166,4747.943145656834,3132.8352198928465,8450.558749112215,0.34013227982954547,-374.29571533203125,15.786959648132324,8.665302276611328,2.035400629043579,-6.487815856933594,0.2761397063732147,-2.76113224029541,1.6521999835968018,-0.23670963943004608,1.9763625860214233,-1.8874220848083496,4.278574466705322,0.47403135895729065,8.755026817321777,2.7605702877044678,8.017945289611816,5.022517681121826,8.449317932128906,5.276055335998535,1.8989285230636597,c
95_3.wav,0.6018812656402588,0.7045808434486389,0.04125169292092323,4704.777148846644,3091.2843941503584,8435.63232421875,0.3656560724431818,-389.0274353027344,21.31192398071289,0.0009635361493565142,0.3655310869216919,-17.655763626098633,-4.455832004547119,-0.28128424286842346,-2.514472246170044,-4.8863372802734375,-5.905060291290283,-12.795260429382324,-10.009591102600098,-3.5113751888275146,-0.19456905126571655,-4.721457481384277,-0.7941610217094421,-6.883523464202881,-5.772485733032227,-1.1945691108703613,0.22835995256900787,c
97_1.wav,0.48890119791030884,0.6675541400909424,0.03367822989821434,3715.441638684375,3186.284290984692,7608.072176846591,0.1618985262784091,-362.6553649902344,43.227962493896484,14.33431339263916,17.964155197143555,-1.5351834297180176,-0.8444549441337585,-1.861548662185669,5.526815414428711,5.326726913452148,3.759812116622925,-0.49999314546585083,3.049778699874878,2.7889692783355713,-2.1255369186401367,-6.485576152801514,0.5918139219284058,-5.269359111785889,0.1375514566898346,1.473641276359558,-3.2226250171661377,c
98_1.wav,0.6438050866127014,0.69950270652771,0.029858114197850227,4871.088572404256,3174.106178152775,8537.670343572443,0.3383456143465909,-386.8047790527344,23.86781120300293,13.19552993774414,2.6485860347747803,-10.974616050720215,-2.903916835784912,2.8350164890289307,2.0378401279449463,6.029079914093018,0.2079681009054184,1.5856178998947144,-1.8165072202682495,2.995650291442871,1.1859374046325684,-0.9461685419082642,3.971517324447632,-2.724318265914917,1.4260339736938477,1.5259498357772827,-1.791364312171936,c
99_3.wav,0.5551655888557434,0.6876833438873291,0.04015339910984039,4594.480994354231,3221.8962963892595,8574.864058061079,0.30061479048295453,-390.52032470703125,15.747178077697754,8.368247032165527,6.19270658493042,-10.62923526763916,-3.225177526473999,-1.129469633102417,-1.1953225135803223,1.6913620233535767,4.74052095413208,-1.2464555501937866,-4.279284954071045,1.1493436098098755,-3.6102468967437744,-1.594412922859192,1.3509221076965332,-4.331261157989502,-2.8616347312927246,-0.8266527652740479,-1.776220440864563,c
100_1.wav,0.6495757102966309,0.6641302108764648,0.04921901598572731,4400.867402990233,2982.546537576198,7831.723854758523,0.3547585227272727,-379.5177001953125,27.191381454467773,7.168156623840332,12.190735816955566,-12.054574012756348,-3.604360342025757,-7.104040145874023,-2.1529951095581055,-6.047010898590088,-1.6603103876113892,-4.786937236785889,1.1084873676300049,-4.270766735076904,-1.8865883350372314,-2.0917599201202393,-4.153754711151123,-0.4199506640434265,-5.4684157371521,-2.737563371658325,-2.798168897628784,d
100_3.wav,0.49774205684661865,0.665964663028717,0.06645531207323074,3665.635966570661,2945.656187407942,6976.7578125,0.24709250710227273,-356.7854309082031,38.34162139892578,-3.055767297744751,-8.58028507232666,-9.591683387756348,-5.002803325653076,-1.811518907546997,-3.1647017002105713,-9.615174293518066,-4.4760918617248535,-7.5536112785339355,-7.027270793914795,-4.7338948249816895,-3.044517755508423,1.4791721105575562,10.979778289794922,9.371699333190918,10.5983247756958,2.4116837978363037,-0.7868577837944031,d
101_1.wav,0.5175371170043945,0.6439633369445801,0.05621945858001709,3567.506948960839,2905.2805618066113,6912.89228959517,0.220947265625,-348.4250183105469,38.70906066894531,-0.4087292551994324,3.9067459106445312,-4.232982158660889,3.7858006954193115,3.4120216369628906,1.6678249835968018,-1.5039900541305542,-0.9836893677711487,-5.2493696212768555,-1.4630770683288574,-2.0083634853363037,-3.1535568237304688,2.3745367527008057,5.091913223266602,2.39663028717041,3.3725061416625977,-5.4076972007751465,-5.632242202758789,d
114_2.wav,0.48675763607025146,0.6475470662117004,0.03814788907766342,4344.69772100915,3088.337532252097,8158.637029474432,0.2959317294034091,-408.2899169921875,24.275041580200195,6.909268379211426,9.993142127990723,-11.927291870117188,-0.7006762027740479,-4.460244178771973,-4.819003582000732,-3.283247470855713,3.057328701019287,-2.9467058181762695,-3.0734384059906006,-0.1850072741508484,-7.829558849334717,-5.0374226570129395,-1.3830523490905762,-4.562701225280762,-4.876124858856201,-2.8939602375030518,-1.978433609008789,d
119_2.wav,0.7088450193405151,0.7335408329963684,0.028139447793364525,4792.14288072685,3116.5715171196384,8546.724076704546,0.40751509232954547,-431.4897155761719,20.227006912231445,14.189874649047852,-3.845808506011963,-20.725313186645508,0.43843981623649597,-10.724519729614258,-2.274550437927246,-0.6821388602256775,-2.900871515274048,-4.065608501434326,-1.5494968891143799,-4.586297035217285,-1.6982550621032715,-2.644465684890747,-0.8933128714561462,-2.7023584842681885,-0.43119704723358154,-1.821890950202942,-2.4275498390197754,d
122_2.wav,0.6332717537879944,0.6585294604301453,0.05771162360906601,3840.7482386612796,3185.41809862838,7709.865500710227,0.15810324928977273,-348.86834716796875,38.068607330322266,13.676196098327637,2.910196542739868,-7.051449775695801,1.5504136085510254,-1.5368022918701172,-2.5619256496429443,-0.5474191308021545,0.23023977875709534,-1.8670125007629395,0.13120423257350922,1.6662383079528809,0.3323155343532562,-1.3983001708984375,2.4908595085144043,-0.5315320491790771,4.161468029022217,2.8584413528442383,-1.428591251373291,d
122_3.wav,0.4937560260295868,0.6145215034484863,0.04706684127449989,3716.224353990436,3086.731903662599,7472.75557084517,0.21274636008522727,-335.5222473144531,42.343788146972656,11.271212577819824,17.835065841674805,-11.17440414428711,-0.3778078258037567,-1.750372052192688,0.9492775201797485,5.449134349822998,-3.268859624862671,-3.5233216285705566,-1.771335244178772,1.336599588394165,-3.4884233474731445,-2.998791456222534,0.7650649547576904,-6.622286796569824,-4.438796520233154,-4.236395359039307,-2.525357961654663,d
124_3.wav,0.6550873517990112,0.591951310634613,0.035973694175481796,3897.0872300310857,3182.774498149018,7843.958629261364,0.19403631036931818,-384.3809814453125,43.5879020690918,18.125144958496094,13.079312324523926,-6.588384628295898,2.782808303833008,-0.8968900442123413,2.8049545288085938,2.0657310485839844,1.610114574432373,2.706097364425659,-1.4369549751281738,1.6155083179473877,0.9952842593193054,-1.0572928190231323,2.813894033432007,-0.17852388322353363,1.8254730701446533,-0.2123430222272873,-0.741970419883728,d
127_1.wav,0.675979495048523,0.750579297542572,0.03178859129548073,4733.521271256405,3148.9495247493874,8555.777809836647,0.3691628196022727,-404.5655517578125,19.338869094848633,6.211568832397461,-0.1672378033399582,-12.994067192077637,-3.166313886642456,-7.898144721984863,-6.486333847045898,-3.837925672531128,-5.932063579559326,-5.500427722930908,-3.145021677017212,-4.617280006408691,-7.2804412841796875,-2.6156702041625977,-2.4674367904663086,-5.885018825531006,-4.135244369506836,-5.517963409423828,-5.883948802947998,d
128_1.wav,0.6657789945602417,0.7596062421798706,0.03233501315116882,4499.628874718148,2962.6005527642583,7858.150967684659,0.3970281427556818,-437.81903076171875,27.1579647064209,4.207774639129639,0.04371556267142296,-10.568248748779297,-6.016932964324951,-9.065828323364258,-8.751541137695312,-4.47498893737793,-4.519202709197998,-2.223726749420166,-2.104128122329712,-4.67747688293457,-3.1349337100982666,-2.8460586071014404,-1.2369849681854248,-1.3703887462615967,-1.235958218574524,-3.0042953491210938,-1.810771107673645,d
12_2.wav,0.5451611876487732,0.714404284954071,0.05665438249707222,4243.461869354118,3062.0811393450767,7846.160888671875,0.31348765980113635,-341.2231750488281,26.494596481323242,12.466597557067871,-6.013339519500732,-15.318588256835938,-7.253952503204346,-13.409222602844238,-1.495235562324524,-3.64345645904541,-5.867619514465332,-3.3526785373687744,-3.2564828395843506,-2.5814027786254883,-2.2578606605529785,-7.562316417694092,1.395898461341858,-1.7365306615829468,5.505436420440674,5.7717814445495605,6.307290554046631,d
135_3.wav,0.6814025640487671,0.6745389103889465,0.0433557853102684,4275.116509793709,3161.589194298821,8141.753040660511,0.2601540305397727,-373.90625,28.85003089904785,7.348991394042969,0.9805335998535156,-9.377610206604004,3.987525701522827,-1.5358108282089233,2.574808359146118,1.6563290357589722,1.9169297218322754,-2.2760374546051025,-2.191959857940674,0.5434759259223938,-0.5775510668754578,1.1035442352294922,0.8421316742897034,0.8941019177436829,-0.34446385502815247,0.050448980182409286,0.310810923576355,d
140_3.wav,0.6032542586326599,0.6760915517807007,0.04788177087903023,4608.114755823567,3063.430881473336,8293.708939985796,0.36829723011363635,-406.7803955078125,22.743330001831055,13.843987464904785,6.047081470489502,-15.54642105102539,-5.142735004425049,-5.871988296508789,-6.660057067871094,-9.351309776306152,-3.958824396133423,-10.332660675048828,0.0699056088924408,-6.206981182098389,-4.978864669799805,-3.2912063598632812,-2.7329835891723633,-1.6924511194229126,-1.7650554180145264,0.3390030860900879,-1.131182074546814,d
142_2.wav,0.5554668307304382,0.7022415995597839,0.06942733377218246,3369.579243666699,2975.4693589579542,6924.392977627841,0.20399058948863635,-338.5623779296875,45.866363525390625,5.01716423034668,2.4040212631225586,-4.931898593902588,4.664233684539795,1.8147109746932983,0.6341049075126648,0.5986867547035217,-2.2234678268432617,-3.8031792640686035,-2.938263177871704,-5.643420219421387,-3.4379312992095947,-2.050370216369629,6.4639434814453125,7.722350597381592,14.201318740844727,6.0226850509643555,0.8224164843559265,d
145_0.wav,0.5415818095207214,0.43835553526878357,0.07478979229927063,3847.652500173698,3214.6584454067515,7784.2529296875,0.15339799360795456,-328.2399597167969,33.500518798828125,18.401769638061523,12.531408309936523,-3.545006036758423,7.6119608879089355,1.6255278587341309,-4.827645301818848,2.436906337738037,-0.5907094478607178,-3.7332658767700195,-0.4720914959907532,-2.157088279724121,-0.7283148169517517,-1.9778857231140137,0.6325398087501526,-0.819373369216919,-0.3979644775390625,-1.1048874855041504,-1.7390780448913574,d
